종류,구현 위치,사용가능 외부 클래스 변수,생성 방법
인스턴스 내부 클래스,외부 클래스 멤버 변수와 동일,"외부 인스턴스 변수
외부 전역 변수","외부 클래스 먼저 만든 후
내부 클래스 생성"
정적 내부 클래스,외부 클래스 멤버 변수와 동일,외부 전역 변수,외부 클래스와 무관하게 생성
지역 내부 클래스,메서드 내부에 구현,"외부 인스턴스 변수
외부 전역 변수",메서드 호출할 때 생성
익명 내부 클래스,"메서드 내부에 구현
변수에 대입하여 직접 구현","외부 인스턴스 변수
외부 전역 변수","메서드 호출할 때 생성되거나,
인터페이스 타입 변수에 대입할 때 new 예약어 사용해 생성"
